ID,first name,WENDY,Year of hire,Department,Rank,Salary
1,GERALDINE,XIMENA,2011,HR,5,50000
2,GIA,YAMILET,2011,Sales,4,40000
3,GIANNA,YARETZI,2011,Marketing,5,90000
4,GISELLE,ZOE,2011,IT,2,11000
5,GRACE,ZOEY,2011,Administrator,3,120000
6,GUADALUPE,ABIGAIL,2011,Logistics,5,45000
7,HAILEY,ADDISON,2011,Finance,5,55000
8,HALEY,ADELE,2011,Delivery,4,60000
9,HANNAH,ADELINE,2011,HR,5,70000
10,HAYLEE,ADINA,2011,Sales,4,85000
11,HAYLEY,ADRIANA,2011,Marketing,5,75000
12,HAZEL,ADRIANNA,2011,IT,2,50000
13,HEAVEN,AHUVA,2011,Administrator,3,40000
14,HEIDI,ALESSANDRA,2011,Logistics,5,90000
15,HEIDY,ALESSIA,2011,Finance,5,11000
16,HELEN,ALEXA,2011,Delivery,4,120000
17,IMANI,ALEXANDRA,2011,HR,5,45000
18,INGRID,ALEXIS,2011,Sales,4,55000
19,IRENE,ALICE,2011,Marketing,5,60000
20,IRIS,ALICIA,2011,IT,2,70000
21,ISABEL,ALINA,2011,Administrator,3,85000
22,ISABELA,ALISA,2011,Logistics,5,75000
23,ISABELLA,ALIZA,2011,Finance,5,50000
24,ISABELLE,ALLISON,2011,Delivery,4,40000
25,ISIS,ALYSSA,2011,HR,5,90000
26,ITZEL,AMANDA,2011,Sales,4,11000
27,IZABELLA,AMELIA,2011,Marketing,5,120000
28,JACQUELINE,AMELIE,2011,IT,2,45000
29,JADA,AMINA,2011,Administrator,3,55000
30,JADE,AMIRA,2011,Logistics,5,60000
31,JAELYNN,AMY,2011,Finance,5,70000
32,JAMIE,ANASTASIA,2011,Delivery,4,85000
33,JANELLE,ANGELICA,2011,HR,5,75000
34,JASLENE,ANGELINA,2011,Sales,4,50000
35,JASMIN,ANNA,2011,Marketing,5,40000
36,JASMINE,ANNABEL,2011,IT,2,90000
37,JAYDA,ANNABELLE,2011,Administrator,3,11000
38,JAYLA,ARIANA,2011,Logistics,5,120000
39,JAYLAH,ARIANNA,2011,Finance,5,45000
40,JAYLEEN,ARIEL,2011,Delivery,4,55000
41,JAYLENE,ARIELA,2011,HR,5,60000
42,JAYLIN,ARIELLA,2011,Sales,4,70000
43,JAYLYN,ASHLEY,2011,Marketing,5,85000
44,JAZLYN,ATARA,2011,IT,2,75000
45,JAZMIN,AUBREY,2011,Administrator,3,50000
46,JAZMINE,AUDREY,2011,Logistics,5,40000
47,JENNIFER,AUTUMN,2011,Finance,5,90000
48,JESSICA,AVA,2011,Delivery,4,11000
49,JIMENA,AVERY,2011,HR,5,120000
50,JOCELYN,AVIGAIL,2011,Sales,4,45000
51,JOHANNA,AVIVA,2011,Marketing,5,55000
52,JOSELYN,AYLA,2011,IT,2,60000
53,JULIA,BAILA,2011,Administrator,3,70000
54,JULIANA,BARBARA,2011,Logistics,5,85000
55,JULIANNA,BATSHEVA,2011,Finance,5,75000
56,JULIET,BATYA,2011,Delivery,4,50000
57,JULIETTE,BEATRICE,2011,HR,5,40000
58,JULISSA,BELLA,2011,Sales,4,90000
59,KAELYN,BIANCA,2011,Marketing,5,11000
60,KAILEY,BLAKE,2011,IT,2,120000
61,KAILYN,BLIMA,2011,Administrator,3,45000
62,KAITLYN,BLIMY,2011,Logistics,5,55000
63,KAMILA,BRACHA,2011,Finance,5,60000
64,KAREN,BREINDY,2011,Delivery,4,70000
65,KARLA,BRIANNA,2011,HR,5,85000
66,KATE,BRIDGET,2011,Sales,4,75000
67,KATELYN,BROOKE,2011,Marketing,5,50000
68,KATELYNN,BROOKLYN,2011,IT,2,40000
69,KATHERINE,BRUCHA,2011,Administrator,3,90000
70,KATIE,BRUCHY,2011,Logistics,5,11000
71,KAYLA,BRYNN,2011,Finance,5,120000
72,KAYLEE,CAITLIN,2011,Delivery,4,45000
73,KAYLEEN,CAMERON,2011,HR,5,55000
74,KAYLEIGH,CAROLINE,2011,Sales,4,60000
75,KAYLIE,CASEY,2011,Marketing,5,70000
76,KAYLIN,CATHERINE,2011,IT,2,85000
77,KEILY,CECILIA,2011,Administrator,3,75000
78,KELLY,CELIA,2011,Logistics,5,50000
79,KEYLA,CHANA,2011,Finance,5,40000
80,KHLOE,CHANY,2011,Delivery,4,90000
81,KIARA,CHARLIE,2011,HR,5,11000
82,KIMBERLY,CHARLOTTE,2011,Sales,4,120000
83,KRYSTAL,CHAVA,2011,Marketing,5,45000
84,KYLEE,CHAVY,2011,IT,2,55000
85,KYLIE,CHAYA,2011,Administrator,3,60000
86,LAILA,CHLOE,2011,Logistics,5,70000
87,LAURA,CHRISTINA,2011,Finance,5,85000
88,LAUREN,CLAIRE,2011,Delivery,4,75000
89,LAYLA,CLARA,2011,HR,5,50000
90,LEA,COLETTE,2011,Sales,4,40000
91,LEAH,CORA,2011,Marketing,5,90000
92,LEILA,DAHLIA,2011,IT,2,11000
93,LEILANI,DAISY,2011,Administrator,3,120000
94,LESLEY,DALIA,2011,Logistics,5,45000
95,LESLIE,DANIELA,2011,Finance,5,55000
96,LESLY,DANIELLA,2011,Delivery,4,60000
97,LEYLA,DANIELLE,2011,HR,5,70000
98,LIA,DEVORA,2011,Sales,4,85000
99,LIANA,DEVORAH,2011,Marketing,5,75000
100,LILIANA,DIANA,2011,IT,2,50000
101,LILY,DINA,2011,Administrator,3,40000
102,LINDSAY,DYLAN,2011,Logistics,5,90000
103,LIZBETH,EDEN,2011,Finance,5,11000
104,LONDON,ELEANOR,2011,Delivery,4,120000
105,LUCIA,ELENA,2011,HR,5,45000
106,LUNA,ELIANA,2011,Sales,4,55000
107,LUZ,ELISE,2011,Marketing,5,60000
108,MADELINE,ELISHEVA,2011,IT,2,70000
109,MADELYN,ELIZA,2011,Administrator,3,85000
110,MADISON,ELIZABETH,2011,Logistics,5,75000
111,MAKAYLA,ELLA,2011,Finance,5,50000
112,MARIA,ELLE,2011,Delivery,4,40000
113,MARIAH,ELLIANA,2011,HR,5,90000
114,MARIANA,ELLIE,2011,Sales,4,11000
115,MARILYN,ELOISE,2011,Marketing,5,120000
116,MARISOL,EMERSON,2011,IT,2,45000
117,MAYA,EMILIA,2011,Administrator,3,55000
118,MEGAN,EMILY,2011,Logistics,5,60000
119,MELANIE,EMMA,2011,Finance,5,70000
120,MELANY,ERIN,2011,Delivery,4,85000
121,MELISSA,ESTER,2011,HR,5,75000
122,MELODY,ESTHER,2011,Sales,4,50000
123,MIA,ESTY,2011,Marketing,5,40000
124,MIAH,ETTY,2011,IT,2,90000
